"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2014,8,"Wellington","Brown Teal","Anas chlorotis",1,174.7487384,-41.2954325,13
2014,8,"Wellington","Brown Teal","Anas chlorotis",1,174.7515714,-41.2926083,13
2014,8,"Wellington","Brown Teal","Anas chlorotis",5,174.7487384,-41.2954325,13
2014,8,"Wellington","Brown Teal","Anas chlorotis",6,174.7487384,-41.2954325,13
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.7957286,-41.2906883,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8192596,-41.2450305,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8192596,-41.2450305,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8648936,-41.1066158,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8808861,-41.4123903,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8830694,-41.41205,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.9106693,-41.1026387,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.9106693,-41.1026387,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.004,-40.875,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.1050436,-40.7596756,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.1430398,-41.395065,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.6802005,-40.9496604,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.6820405,-40.989611,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",1,176.224705,-40.9046148,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.8808861,-41.4123903,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",2,174.9630636,-40.9670346,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0776877,-41.083027,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0799301,-41.0825801,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",4,176.0799301,-41.0825801,46
2014,8,"Wellington","Caspian Tern","Hydroprogne caspia",20,174.7802925,-41.2832084,46
2014,8,"Wellington","Little Spotted Kiwi","Apteryx owenii",2,174.7515714,-41.2926083,5
2014,8,"Wellington","Little Spotted Kiwi","Apteryx owenii",3,174.7487384,-41.2954325,5
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.727587,-41.290856,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7485182,-41.2540815,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.748519,-41.254079,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.775236,-41.323863,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.813354,-41.313181,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.937453,-41.059675,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9488264,-41.1807654,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9904704,-41.2689528,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0067997,-41.2192111,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0102653,-41.1482229,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0103797,-41.1549557,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0314832,-41.1705713,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.075968,-40.879591,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.078195,-40.876038,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.085372,-41.1196768,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2086359,-41.4875129,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.209688,-41.493773,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.668962,-40.950646,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.9594989,-41.0195948,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7684063,-41.2471521,23
2014,8,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.01968,-41.24771,23
2014,8,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,174.9751195,-40.9674429,9
2014,8,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.70279,-41.0927204,9
2014,8,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,175.13477,-40.76233,9
2014,8,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,175.6818259,-40.9940274,9
2014,8,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0776877,-41.083027,12
2014,8,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0799301,-41.0825801,12
2014,8,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0799301,-41.0825801,12
2014,8,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.8629045,-41.0827639,2
2014,8,"Wellington","Shore Plover","Thinornis novaeseelandiae",1,174.8679256,-41.0838476,2
2014,8,"Wellington","South Island Takahe","Porphyrio hochstetteri",1,174.7487384,-41.2954325,9
2014,8,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,9
2014,8,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,9
2014,8,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,9
2014,8,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7515714,-41.2926083,9
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.785679,-41.28863,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.785679,-41.28863,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8192596,-41.2450305,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8035848,-41.2858649,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8192596,-41.2450305,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8538755,-41.3086038,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8192596,-41.2450305,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",5,174.8380244,-41.3317896,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",6,174.8380244,-41.3317896,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",8,174.8380244,-41.3317896,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",9,174.8380244,-41.3317896,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",10,174.8380244,-41.3317896,110
2014,8,"Wellington","Spotted Shag","Phalacrocorax punctatus",60,174.8639392,-41.2547303,110
2014,8,"Wellington","Stitchbird","Notiomystis cincta",1,174.7487384,-41.2954325,11
2014,8,"Wellington","Stitchbird","Notiomystis cincta",2,174.7511054,-41.2985343,11
2014,8,"Wellington","Stitchbird","Notiomystis cincta",4,174.7487384,-41.2954325,11
2014,8,"Wellington","Stitchbird","Notiomystis cincta",4,174.7515714,-41.2926083,11
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,174.9046,-41.31197,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,174.91254,-41.30306,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.00162,-41.23619,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.00162,-41.22811,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.00182,-41.23657,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.00258,-41.23857,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.00267,-41.22574,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0059526,-41.2188756,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.00606,-41.24289,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0067997,-41.2192111,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.00832,-41.24654,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0096321,-41.2482895,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0099272,-41.2556347,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.01202,-41.24915,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.01218,-41.25194,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0123787,-41.2545811,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.01341,-41.23392,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.01411,-41.25062,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0145245,-41.2211156,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.01489,-41.23669,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0150394,-41.2445142,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0154,-41.23952,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.01572,-41.24503,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0180435,-41.2538068,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.019846,-41.2178553,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0252962,-41.2214061,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0255108,-41.2558716,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0276566,-41.2321866,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.02986,-41.24667,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.03047,-41.22178,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0316477,-41.2377375,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.03207,-41.22367,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.03267,-41.22427,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0333214,-41.2253955,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0333214,-41.2253955,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.03386,-41.22623,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",1,175.0375924,-41.2955604,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",2,174.99991,-41.231,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",2,175.0013,-41.2335,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",2,175.01593,-41.22322,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",2,175.2173129,-40.7699331,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",2,175.4262865,-41.0214463,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",2,176.0040906,-41.064176,52
2014,8,"Wellington","Tomtit","Petroica macrocephala",3,175.4748183,-40.9053446,52
2014,8,"Wellington","Wrybill","Anarhynchus frontalis",5,175.0095,-40.8729,5
2014,9,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.768474,-41.347668,12
2014,9,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.8559593,-41.3656047,12
2014,9,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.1382279,-41.3709678,12
2014,9,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.1935312,-41.31451,12
2014,9,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0776877,-41.083027,12
2014,9,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0776877,-41.083027,12
2014,9,"Wellington","Caspian Tern","Hydroprogne caspia",3,176.0776877,-41.083027,12
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7528423,-41.2910569,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.764766,-41.329924,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.769097,-41.2794311,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7694457,-41.2805478,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7755182,-41.3001692,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7866957,-41.3297566,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8655,-41.2567,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.91231,-41.30537,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.915227,-41.26579,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.971579,-41.158267,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.971579,-41.158267,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9819624,-40.9257218,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0102653,-41.1482229,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0103797,-41.1549557,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.01694,-41.26273,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0181293,-41.2680657,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0850451,-41.1197272,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.132578,-41.097572,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2803421,-41.1312076,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2834535,-41.1315691,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.7018982,-41.0882399,23
2014,9,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.2657509,-40.9106586,23
2014,9,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.9751979,-40.9678852,14
2014,9,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,175.7025366,-41.0923173,14
2014,9,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",8,175.0462818,-40.8469224,14
2014,9,"Wellington","Pacific Black Duck","Anas superciliosa",3,175.0140685,-41.1413573,6
2014,9,"Wellington","Pacific Black Duck","Anas superciliosa",3,175.032962,-40.8767225,6
2014,9,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0776877,-41.083027,18
2014,9,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0776877,-41.083027,18
2014,9,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0776877,-41.083027,18
2014,9,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0776877,-41.083027,18
2014,9,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0776877,-41.083027,18
2014,9,"Wellington","Salvin's Albatross","Thalassarche salvini",1,174.8202655,-41.3432512,2
2014,9,"Wellington","Salvin's Albatross","Thalassarche salvini",1,175.6252688,-40.9634497,2
2014,9,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7485781,-41.2958413,6
2014,9,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7485781,-41.2958413,6
2014,9,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7528423,-41.2910569,6
2014,9,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8138416,-41.3064177,7
2014,9,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8192596,-41.2450305,7
2014,9,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8192596,-41.2450305,7
2014,9,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8614293,-41.225562,7
2014,9,"Wellington","Stitchbird","Notiomystis cincta",1,174.7528423,-41.2910569,1
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.7485781,-41.2958413,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.9252605,-41.2861914,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.9781108,-41.2872437,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.979012,-41.2872437,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.987123,-41.2906618,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.9939895,-41.2977554,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.9956632,-41.3077496,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.9956632,-41.2989483,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.9959207,-41.302527,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.9961782,-41.3194506,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,174.9963498,-41.2980133,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0014,-40.9737,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0099272,-41.2556347,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.01215,-41.2519,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0123787,-41.2545811,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0126362,-41.2655497,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0153,-41.24409,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0157261,-41.2676141,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.0181293,-41.2680657,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.197022,-41.0668954,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.197022,-41.0668954,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.197022,-41.0668954,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.197022,-41.0668954,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.3902282,-40.9960548,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",1,175.3914928,-40.9896579,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",2,174.9860501,-41.2906618,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",2,174.9955344,-41.3068792,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",2,174.9955344,-41.3068792,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",2,174.9961782,-41.3194506,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",2,174.9964786,-41.309168,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",2,174.996779,-41.2933704,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",2,175.0135911,-41.2540649,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",2,175.01613,-41.24823,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",2,175.01634,-41.24555,47
2014,9,"Wellington","Tomtit","Petroica macrocephala",4,176.1071062,-40.8477507,47
2014,9,"Wellington","Wrybill","Anarhynchus frontalis",1,175.6245553,-40.9772899,3
2014,9,"Wellington","Wrybill","Anarhynchus frontalis",1,176.0776877,-41.083027,3
2014,9,"Wellington","Wrybill","Anarhynchus frontalis",1,176.0776877,-41.083027,3
2014,10,"Wellington","Brown Teal","Anas chlorotis",1,174.74465,-41.30092,22
2014,10,"Wellington","Brown Teal","Anas chlorotis",1,174.7450064,-41.2978472,22
2014,10,"Wellington","Brown Teal","Anas chlorotis",1,174.7455311,-41.2977995,22
2014,10,"Wellington","Brown Teal","Anas chlorotis",1,174.7844136,-41.0920391,22
2014,10,"Wellington","Brown Teal","Anas chlorotis",6,174.7487384,-41.2954325,22
2014,10,"Wellington","Brown Teal","Anas chlorotis",6,174.7869,-41.0914,22
2014,10,"Wellington","Brown Teal","Anas chlorotis",6,174.7869,-41.0914,22
2014,10,"Wellington","Caspian Tern","Hydroprogne caspia",1,174.7088706,-41.2187371,51
2014,10,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.5375659,-41.497258,51
2014,10,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.3048897,-41.1997451,51
2014,10,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0776877,-41.083027,51
2014,10,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0776877,-41.083027,51
