"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2015,3,"Otago","Tomtit","Petroica macrocephala",1,170.4981131,-45.8315433,18
2015,3,"Otago","Tomtit","Petroica macrocephala",2,168.27805,-44.718219,18
2015,3,"Otago","Tomtit","Petroica macrocephala",2,169.2763333,-44.1665,18
2015,3,"Otago","Tomtit","Petroica macrocephala",2,169.372943,-46.4876823,18
2015,3,"Otago","Tomtit","Petroica macrocephala",2,169.4945,-46.4571,18
2015,3,"Otago","Tomtit","Petroica macrocephala",2,169.4945,-46.4571,18
2015,3,"Otago","Tomtit","Petroica macrocephala",2,170.765495,-45.2467092,18
2015,3,"Otago","Tomtit","Petroica macrocephala",4,170.6141567,-45.7666429,18
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,169.8165321,-46.4475565,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,169.8165321,-46.4475565,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.61654,-45.8969208,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.64291,-45.8955041,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.7294595,-45.7759719,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.7294595,-45.7759719,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,169.8165321,-46.4475565,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,170.8668852,-45.3924229,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.7440293,-45.8037942,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",5,170.64291,-45.8955041,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",5,170.8668852,-45.3924229,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",7,170.6677916,-45.8520649,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",9,170.7440293,-45.8037942,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",14,170.7064247,-45.8156401,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",15,170.7064247,-45.8156401,85
2015,3,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",15,170.8668852,-45.3924229,85
2015,4,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,170.6428109,-45.7438417,492
2015,4,"Otago","Black-fronted Tern","Chlidonias albostriatus",4,169.781642,-46.3887925,492
2015,4,"Otago","Black-fronted Tern","Chlidonias albostriatus",8,170.7064247,-45.8156401,492
2015,4,"Otago","Black-fronted Tern","Chlidonias albostriatus",8,170.719471,-45.7709955,492
2015,4,"Otago","Black-fronted Tern","Chlidonias albostriatus",16,170.719471,-45.7709955,492
2015,4,"Otago","Black-fronted Tern","Chlidonias albostriatus",18,170.7035351,-45.7817771,492
2015,4,"Otago","Black-fronted Tern","Chlidonias albostriatus",35,170.7162094,-45.7732106,492
2015,4,"Otago","Black-fronted Tern","Chlidonias albostriatus",402,170.7035351,-45.7817771,492
2015,4,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6702042,-45.6165849,10
2015,4,"Otago","Caspian Tern","Hydroprogne caspia",2,170.6477522,-45.6238143,10
2015,4,"Otago","Caspian Tern","Hydroprogne caspia",2,170.7035351,-45.7817771,10
2015,4,"Otago","Caspian Tern","Hydroprogne caspia",2,170.7035351,-45.7817771,10
2015,4,"Otago","Caspian Tern","Hydroprogne caspia",3,170.64944,-45.62756,10
2015,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,5
2015,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.329531,-46.554531,5
2015,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.5530802,-45.0614421,5
2015,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.8546571,-46.081581,5
2015,4,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5672869,-45.7578117,5
2015,4,"Otago","Royal Albatross","Diomedea epomophora",1,170.719471,-45.7709955,30
2015,4,"Otago","Royal Albatross","Diomedea epomophora",1,170.7294595,-45.7759719,30
2015,4,"Otago","Royal Albatross","Diomedea epomophora",2,170.7162094,-45.7732106,30
2015,4,"Otago","Royal Albatross","Diomedea epomophora",3,170.719471,-45.7709955,30
2015,4,"Otago","Royal Albatross","Diomedea epomophora",3,170.7294595,-45.7759719,30
2015,4,"Otago","Royal Albatross","Diomedea epomophora",8,170.7064247,-45.8156401,30
2015,4,"Otago","Royal Albatross","Diomedea epomophora",12,170.7170463,-45.7725112,30
2015,4,"Otago","South Island Takahe","Porphyrio hochstetteri",2,170.6053859,-45.7767314,2
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5236483,-45.8930549,1261
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.7162094,-45.7732106,1261
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.719471,-45.7709955,1261
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.7170463,-45.7725112,1261
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",14,170.719471,-45.7709955,1261
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",85,170.6702042,-45.6165849,1261
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",100,170.7064247,-45.8156401,1261
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",300,169.781642,-46.3887925,1261
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",350,170.9776905,-45.1080629,1261
2015,4,"Otago","Spotted Shag","Phalacrocorax punctatus",400,170.6428109,-45.7438417,1261
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,169.781642,-46.3887925,633
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,169.7149193,-46.4735017,633
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",6,170.719471,-45.7709955,633
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",25,170.7162094,-45.7732106,633
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",26,170.719471,-45.7709955,633
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",40,169.8035234,-46.4457158,633
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",40,170.7294595,-45.7759719,633
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",103,169.8165321,-46.4475565,633
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",160,170.7064247,-45.8156401,633
2015,4,"Otago","Stewart Island Shag","Leucocarbo chalconotus",230,170.9776905,-45.1080629,633
2015,4,"Otago","Tomtit","Petroica macrocephala",1,170.557251,-45.6047308,4
2015,4,"Otago","Tomtit","Petroica macrocephala",1,170.6053859,-45.7767314,4
2015,4,"Otago","Tomtit","Petroica macrocephala",2,170.6053859,-45.7767314,4
2015,4,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,169.4464302,-46.5789227,8
2015,4,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.7170463,-45.7725112,8
2015,4,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",6,170.7064247,-45.8156401,8
2015,5,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,170.2703648,-46.1293779,19
2015,5,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,169.781642,-46.3887925,19
2015,5,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,170.719471,-45.7709955,19
2015,5,"Otago","Black-fronted Tern","Chlidonias albostriatus",6,170.738508,-45.8784098,19
2015,5,"Otago","Black-fronted Tern","Chlidonias albostriatus",8,170.719471,-45.7709955,19
2015,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6605215,-45.0365344,6
2015,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.660695,-45.031841,6
2015,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.663194,-45.033881,6
2015,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.197432,-45.03538,6
2015,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.398207,-45.837455,6
2015,5,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5768043,-45.7524217,6
2015,5,"Otago","Royal Albatross","Diomedea epomophora",1,170.719471,-45.7709955,15
2015,5,"Otago","Royal Albatross","Diomedea epomophora",2,170.719471,-45.7709955,15
2015,5,"Otago","Royal Albatross","Diomedea epomophora",2,170.738508,-45.8784098,15
2015,5,"Otago","Royal Albatross","Diomedea epomophora",2,170.738508,-45.8784098,15
2015,5,"Otago","Royal Albatross","Diomedea epomophora",2,170.79539,-45.78189,15
2015,5,"Otago","Royal Albatross","Diomedea epomophora",6,170.2703648,-46.1293779,15
2015,5,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.5353427,-45.9102269,731
2015,5,"Otago","Spotted Shag","Phalacrocorax punctatus",8,170.2703648,-46.1293779,731
2015,5,"Otago","Spotted Shag","Phalacrocorax punctatus",12,170.719471,-45.7709955,731
2015,5,"Otago","Spotted Shag","Phalacrocorax punctatus",17,170.738508,-45.8784098,731
2015,5,"Otago","Spotted Shag","Phalacrocorax punctatus",20,170.719471,-45.7709955,731
2015,5,"Otago","Spotted Shag","Phalacrocorax punctatus",22,170.738508,-45.8784098,731
2015,5,"Otago","Spotted Shag","Phalacrocorax punctatus",50,170.8268237,-45.4759986,731
2015,5,"Otago","Spotted Shag","Phalacrocorax punctatus",600,169.781642,-46.3887925,731
2015,5,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.2703648,-46.1293779,52
2015,5,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.8268237,-45.4759986,52
2015,5,"Otago","Stewart Island Shag","Leucocarbo chalconotus",8,170.719471,-45.7709955,52
2015,5,"Otago","Stewart Island Shag","Leucocarbo chalconotus",8,170.738508,-45.8784098,52
2015,5,"Otago","Stewart Island Shag","Leucocarbo chalconotus",32,170.719471,-45.7709955,52
2015,5,"Otago","Tomtit","Petroica macrocephala",1,170.497942,-45.8478745,1
2015,5,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",5,170.7440293,-45.8037942,5
2015,6,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,170.738508,-45.8784098,10
2015,6,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,171.1440325,-44.9425446,10
2015,6,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,170.7162094,-45.7732106,10
2015,6,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,170.719471,-45.7709955,10
2015,6,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6832,-45.8512,21
2015,6,"Otago","Caspian Tern","Hydroprogne caspia",1,170.7035351,-45.7817771,21
2015,6,"Otago","Caspian Tern","Hydroprogne caspia",1,170.719471,-45.7709955,21
2015,6,"Otago","Caspian Tern","Hydroprogne caspia",1,170.9816569,-45.1119717,21
2015,6,"Otago","Caspian Tern","Hydroprogne caspia",1,171.1440325,-44.9425446,21
2015,6,"Otago","Caspian Tern","Hydroprogne caspia",2,169.7030835,-46.4785527,21
2015,6,"Otago","Caspian Tern","Hydroprogne caspia",2,170.7162094,-45.7732106,21
2015,6,"Otago","Caspian Tern","Hydroprogne caspia",5,170.6691742,-45.861564,21
2015,6,"Otago","Caspian Tern","Hydroprogne caspia",7,170.6938934,-45.847456,21
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.390528,-44.849351,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.5434914,-45.11193,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6135292,-45.0504828,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6561871,-45.0352,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.659903,-44.476976,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6635256,-44.451949,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.664742,-44.454115,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.8323975,-44.9416626,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.960443,-44.652672,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.999079,-44.617215,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.0664492,-44.6594074,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.4922771,-45.8501463,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.544019,-45.894689,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.7809123,-45.4042227,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.155895,-45.080363,19
2015,6,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.3172379,-44.5344937,19
2015,6,"Otago","Royal Albatross","Diomedea epomophora",1,170.652606,-45.7557996,24
2015,6,"Otago","Royal Albatross","Diomedea epomophora",1,170.7162094,-45.7732106,24
2015,6,"Otago","Royal Albatross","Diomedea epomophora",2,170.719471,-45.7709955,24
2015,6,"Otago","Royal Albatross","Diomedea epomophora",2,170.738508,-45.8784098,24
2015,6,"Otago","Royal Albatross","Diomedea epomophora",18,170.719471,-45.7709955,24
2015,6,"Otago","Spotted Shag","Phalacrocorax punctatus",1,169.8165321,-46.4475565,65
2015,6,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.576,-45.71992,65
2015,6,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.652606,-45.7557996,65
2015,6,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.738508,-45.8784098,65
2015,6,"Otago","Spotted Shag","Phalacrocorax punctatus",7,170.7162094,-45.7732106,65
2015,6,"Otago","Spotted Shag","Phalacrocorax punctatus",7,170.9816569,-45.1119717,65
2015,6,"Otago","Spotted Shag","Phalacrocorax punctatus",12,170.719471,-45.7709955,65
2015,6,"Otago","Spotted Shag","Phalacrocorax punctatus",14,170.738508,-45.8784098,65
2015,6,"Otago","Spotted Shag","Phalacrocorax punctatus",20,170.719471,-45.7709955,65
2015,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.719471,-45.7709955,40
2015,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.738508,-45.8784098,40
2015,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.652606,-45.7557996,40
2015,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.9816569,-45.1119717,40
2015,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",3,169.8165321,-46.4475565,40
2015,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",4,170.719471,-45.7709955,40
2015,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",6,170.738508,-45.8784098,40
2015,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",7,170.7162094,-45.7732106,40
2015,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",14,170.719471,-45.7709955,40
2015,6,"Otago","Tomtit","Petroica macrocephala",1,170.5819702,-45.750756,8
2015,6,"Otago","Tomtit","Petroica macrocephala",2,169.2775111,-44.1636679,8
2015,6,"Otago","Tomtit","Petroica macrocephala",5,170.7378495,-45.249598,8
2015,7,"Otago","Brown Skua","Stercorarius antarcticus",1,170.5353427,-45.9102269,1
2015,7,"Otago","Caspian Tern","Hydroprogne caspia",1,169.7424603,-46.2451337,2
2015,7,"Otago","Caspian Tern","Hydroprogne caspia",1,170.1756477,-46.105137,2
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.1300797,-44.7123004,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.193284,-44.675291,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.281287,-44.929778,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.28932,-44.60931,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.298596,-44.666155,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.4570732,-46.4100496,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.500103,-44.970361,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.553233,-45.061371,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.48736,-45.853673,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.4880017,-45.853631,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.526345,-45.847414,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.1300797,-44.7123004,17
2015,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.226017,-44.6673099,17
2015,7,"Otago","Royal Albatross","Diomedea epomophora",2,170.7236358,-45.7763745,6
2015,7,"Otago","Royal Albatross","Diomedea epomophora",4,170.738508,-45.8784098,6
2015,7,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.719471,-45.7709955,53
2015,7,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.7294595,-45.7759719,53
2015,7,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.8539552,-45.3579739,53
2015,7,"Otago","Spotted Shag","Phalacrocorax punctatus",18,170.738508,-45.8784098,53
2015,7,"Otago","Spotted Shag","Phalacrocorax punctatus",30,170.7236358,-45.7763745,53
2015,7,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.719471,-45.7709955,19
2015,7,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.7294595,-45.7759719,19
2015,7,"Otago","Stewart Island Shag","Leucocarbo chalconotus",6,170.7236358,-45.7763745,19
2015,7,"Otago","Stewart Island Shag","Leucocarbo chalconotus",10,170.738508,-45.8784098,19
2015,8,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,169.190702,-44.263994,3
2015,8,"Otago","Caspian Tern","Hydroprogne caspia",1,170.8616,-45.2519,3
2015,8,"Otago","Caspian Tern","Hydroprogne caspia",1,170.8833325,-45.2116657,3
2015,8,"Otago","Caspian Tern","Hydroprogne caspia",1,170.9776905,-45.1080629,3
2015,8,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6561871,-45.0352,11
2015,8,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6561871,-45.0352,11
2015,8,"Otago","Great Crested Grebe","Podiceps cristatus",3,169.1340709,-44.6942465,11
2015,8,"Otago","Great Crested Grebe","Podiceps cristatus",6,169.1340709,-44.6942465,11
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6599851,-45.0370954,12
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7565231,-45.0014057,12
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.945262,-45.020767,12
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,12
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,12
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.276746,-44.164296,12
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.553233,-45.061371,12
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.266828,-45.035415,12
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.193317,-45.05681,12
2015,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.312531,-44.648959,12
2015,8,"Otago","Royal Albatross","Diomedea epomophora",2,170.7294595,-45.7759719,2
2015,8,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5285192,-45.8714404,108
2015,8,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5353427,-45.9102269,108
2015,8,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.8539552,-45.3579739,108
2015,8,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.9776905,-45.1080629,108
2015,8,"Otago","Spotted Shag","Phalacrocorax punctatus",9,170.7294595,-45.7759719,108
2015,8,"Otago","Spotted Shag","Phalacrocorax punctatus",88,170.90418,-45.17341,108
2015,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.7294595,-45.7759719,571
2015,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",570,170.9776905,-45.1080629,571
2015,8,"Otago","Tomtit","Petroica macrocephala",2,168.6599851,-45.0370954,2
2015,9,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6561871,-45.0352,1
2015,9,"Otago","Great Egret","Ardea alba",1,170.5411148,-45.9023135,1
2015,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.3460808,-44.9326634,21
2015,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.3495998,-44.8284825,21
2015,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.660695,-45.031841,21
2015,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,21
2015,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,21
2015,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,21
