URI,Vase Number,Fabric,Technique,Sub Technique,Shape Name,Provenance,Date,Inscriptions, Attributed To, Decoration, Collection Record, Publication Record, Inscriptions II,Measurements,Volume,Weight,Restorations,Ornament, Technical Observations,Image Credits,Pleiades URI,Latitude,Longitude,LIMC ID,LIMC Web,British Museum Link,Ure Museum Link,Bryn Mawr College Link,Nicholson Collection Link,Notes
http://www.beazley.ox.ac.uk/record/CEF03536-0968-48E9-A278-B0B1B0A8135D,62,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT","GREECE, ATHENS",-600 to -550,,<em>Manner of</em> POLOS P by BECKEL | <em>Manner of</em> POLOS P by HÖLSCHER,A: SWAN BETWEEN LIONS | B: SIRENS | Neck A: SIREN | Neck B: LION,"Würzburg, Universität, Martin von Wagner Museum: H5046","Archäologischer Anzeiger: 1968, 132, FIGS.13-15 | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 42-43, FIG.20, PL.(1919) 37.1-2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/CBF96302-F89E-4B99-891C-37B879AFC957,4115,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: SEATED FIGURES, ONE WITH LYRE, BETWEEN WOMEN ON MULES (MAENADS ?)","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.67, TOP LEFT | Bulletin de Correspondance Hellenique: 96 (1972), 613, FIG.56 (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C4132DD8-EDAD-41B9-B9C6-44EFAF725DBC,4116,ATHENIAN,BLACK-FIGURE,SIX,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: KOMOS (?), DRAPED YOUTH AND NAKED WOMAN (?)","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.67, CENTRE TOP | Bulletin de Correspondance Hellenique: 96 (1972), 613, FIG.57",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/9CF1F59B-5D4D-4B58-9A35-92EAAD487BC5,4117,ATHENIAN,BLACK-FIGURE,WHITE GROUND SILHOUETTE,ALABASTRON,"GREECE, ATHENS",-500 to -450,,,FIGHT BETWEEN HORSEMEN,"Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.67, TOP RIGHT | Bulletin de Correspondance Hellenique: 96 (1972), 613, FIG.58 (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7340CEB4-3AF0-4382-803E-4ACD336A06B9,4118,ATHENIAN,BLACK-FIGURE,WHITE GROUND,ALABASTRON,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, HORIZONTAL PALMETTES, LOTUS","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.67, BELOW LEFT | Bulletin de Correspondance Hellenique: 96 (1972), 613, FIG.59",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/9195D5C6-5A3B-409D-A7FF-0CA92523252A,4119,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: GIGANTOMACHY, ATHENA AND GIANT, BETWEEN HORSEMEN","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.67, BELOW RIGHT | Bulletin de Correspondance Hellenique: 96 (1972), 613, FIG.60 (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/931E1BE3-35F5-4FFD-9CB3-3329BF6DF45F,4120,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,,Body: WOMAN CARRYING BASKET ON HEAD,"Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.70, BELOW RIGHT | Bulletin de Correspondance Hellenique: 96 (1972), 615, FIG.64",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/556EAC8A-05B5-4976-9284-9619AFA94108,4121,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: CHARIOT, WARRIOR","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.71, TOP LEFT | Bulletin de Correspondance Hellenique: 96 (1972), 615, FIG.66, LEFT (PART)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/F3D3F007-65EA-4EB5-99E3-DCBE1F049738,4122,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: GIGANTOMACHY, ATHENA AND GIANT, BETWEEN HORSEMEN","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.71, TOP, CENTRE | Bulletin de Correspondance Hellenique: 96 (1972), 615, FIG.66, CENTRE",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/EB7AF04D-E0EB-4CD8-B033-C6EEF0B6A5D6,4123,ATHENIAN,BLACK-FIGURE,,LEKYTHOS FRAGMENT,"GREECE, ATHENS",-500 to -450,,,"Body: APOLLO (?) (DRAPED YOUTH, SEATED, PLAYING LYRE) AND DRAPED FIGURE","Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.71, TOP RIGHT | Bulletin de Correspondance Hellenique: 96 (1972), 615, FIG.66, RIGHT",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/246A5DC3-3709-44F5-B606-530A637C0517,4131,ATHENIAN,RED-FIGURE,,CHOUS,"GREECE, ATHENS",,,,"Body: BOY ON DEER, ALTAR (?)","Athens, National Museum","Archaiologikon Deltion: 23.2 (1) (1968), PL.27",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/43DF8FC1-243F-42E1-A232-314F66BBAC6E,4132,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",,,,Lid: HEAD OF WOMAN,"Athens, National Museum","Archaiologikon Deltion: 23.2 (1) (1968), PL.27",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/1E165B58-9566-438F-B92A-5FBB3E85F51D,4133,ATHENIAN,BLACK-FIGURE,WHITE GROUND,ALABASTRON,"GREECE, ATHENS",,,,"Body: ATHLETES, ACONTISTS, TRAINER, YOUTH IN CHITON PLAYING PIPES","Athens, National Museum","Archaiologikon Deltion: 23.2 (1) (1968), PL.29",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/30D1C86C-CDB1-4792-8B1F-85853781D6D4,4135,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, PALMETTE COMPLEX","Athens, National Museum","Archaiologikon Deltion: 23.2 (1) (1968), PL.47",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/CE6C0900-41E6-4C0C-91ED-35C4CC2B7214,4153,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, HORIZONTAL PALMETTES","Athens, National Museum","Archaiologikon Deltion: 24.2 (1) (1969), PL.62",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/DA1D2AE4-9B12-4178-9940-AF9071D7C4E3,4155,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,,,"Body: WOMAN WITH SCARF AND MIRROR, KALATHOS","Athens, National Museum","Archaiologikon Deltion: 23.2 (1) (1968), PL.47",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E8621602-68D5-48CD-A151-644CD2E56E51,4156,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,Body: SYMPOSIUM,"Athens, National Museum","Archaiologikon Deltion: 23.2 (1) (1968), PL.47",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/63FC4B37-7B94-4AA4-9F7E-2F7E3342D995,4157,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: HELIOS (?) WITH WINGED HORSES, CLOUDS","Athens, National Museum","Archaiologikon Deltion: 23.2 (1) (1968), PL.47",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/8B03F7AD-1FCF-4221-A27F-15B6C703A2FC,4184,ATHENIAN,RED-FIGURE,,CHOUS,"GREECE, ATHENS",-450 to -400,,,"Body: YOUTHS, WITH KNUCKLEBONE NETS","London, British Museum: E537 | London, British Museum: 1842,0728.928","Beck, F., Album of Greek Education (Sydney, 1975): PL.67.342A, B | Bulletin of the Institute of Classical Studies: 45 (2001) 118, PL.4 (BD) | Hoorn, G. van, Choes and Anthesteria (Leiden, 1951): FIG.284, NO.641",,,,,,,,,,,,,,https://www.britishmuseum.org/collection/object/G_1842-0728-928
http://www.beazley.ox.ac.uk/record/5EC51329-BF27-4A0A-B9C3-A57B0B9EE8CB,4185,ATHENIAN,RED-FIGURE,,CHOUS FRAGMENT,"GREECE, ATHENS",-425 to -375,,,"Body: EPHEDRISMOS, EROS CARRYING YOUTH TO SPRIG","Heidelberg, Ruprecht-Karls-Universität: K22 | Heidelberg, Ruprecht-Karls-Universität: K236","Beck, F., Album of Greek Education (Sydney, 1975): PL.65.336 | Deubner, L., Attische Feste (Berlin, 1932): PL.28.7 | Paul-Zinserling, V., Der Jena-Maler und sein Kreis, Zur Ikonologie einer attischen Schalenwerkstatt um 400 v. Chr. (Mainz, 1994): PL.3.1",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/72FE711F-56FC-4DEB-AC4D-A2A7D4630D2E,4346,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-425 to -375,,,"Body: FLORAL, PALMETTE","Athens, National Museum","Archailogika Analekta ex Athenon: 6 (1973), 287, FIG.17A-C (THREE VASES)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/40112753-68CF-4807-BC29-6D7CB7F9BB4A,4401,ATHENIAN,BLACK-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,,,Body: HEAD OF WOMAN,"Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.70, TOP RIGHT | Bulletin de Correspondance Hellenique: 96 (1972), 615, FIG.65",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/EF64CFFA-45E0-4D8E-8479-ED3D5434242C,4606,ATHENIAN,RED-FIGURE,ADDED COLOUR,CHOUS,"GREECE, ATHENS",-450 to -400,,,Body: CHILDREN AND COCKS,"Athens, National Museum","Archaiologikon Deltion: 25.2 (1) (1970), PL.70, TOP LEFT | Bulletin de Correspondance Hellenique: 96 (1972), 615, FIG.63",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/08BF0DE7-4198-40FE-A984-4EFC0977EC69,4674,ATHENIAN,RED-FIGURE,,PYXIS LID,"GREECE, ATHENS",-450 to -400,,,"Lid: HELIOS IN CHARIOT, GODDESS ON HORSE, GODDESS (EOS, NYX OR SELENE) IN CHARIOT, COLUMN","Berlin, Antikensammlung: F2519 | Unknown, Sabouroff Collection | Berlin, Schloss Charlottenburg: F2519","Corpus Vasorum Antiquorum: BERLIN, ANTIQUARIUM 3, 23, PL.(1067) 138.2-4 | Furtwängler, A., La Collection Sabouroff (Berlin, 1883-87): PL.63 | Greifenhagen, A., Griechische Götter (Berlin, 1968): PL.46 | Heilmeyer, W-D. et al., Antikenmuseum Berlin, Die ausgestellten Werke (Berlin, 1988): 134, NO.4 (PART) | Jahrbuch des Deutschen Archäologischen Instituts: 119 (2004) 16, FIG.9 (LD) | Lacroix, L., Etudes d'archeologie numismatique (Paris, 1974): PL.31.2 | Lexicon Iconographicum Mythologiae Classicae: II, PL.672, ASTRA 8 | Monuments et memoires publies par l'Academie des Inscriptions et Belles-Lettres: 50 (1958), 39, FIG.21A | Revue Archeologique: 1903, I, 373, FIG.17 (DRAWING) | Robert, C., Archaeologische Hermeneutik (Berlin, 1919): 47, FIG.32 | Roscher, W., Lexicon der griechischen und romischen Mythologie (Leipzig, 1884-1937): II, 3141-42, FIG.14 (DRAWING) | Siftar, L., Das Phänomen der unvollständigen Gestalt in der griechischen Kunst: Unterschiedliche Facetten eines besonderen Darstellungsmittels (Heidelberg, 2018): 385, FIG.21.12 (LD)",,,,,,,,,,,,13274,http://ark.dasch.swiss/ark:/72163/080e-745fb3655f076-8,
http://www.beazley.ox.ac.uk/record/DBB30AD7-AC65-4F90-A2C3-7948112697F5,4951,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,<em>Group of</em> HAIMON P by UNKNOWN,Body: ODYSSEUS ESCAPING FROM POLYPHEMOS,"Nantes, private,Touchefeu-Meynier","Bourgeois, B. et al., Vases en voyage de la Grece a l'Etrurie (Paris, 2004): 155, 174, NO.146 (COLOUR OF PARTS OF BD) | Touchefeu-Meynier, O., Themes Odysseens dans l'Art Antique (Paris, 1968): PL.11.4-6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/BBCA03D0-5572-4B2F-9031-8DD2C830B457,4966,ATHENIAN,BLACK-FIGURE,,STAND FRAGMENT,"GREECE, ATHENS",-525 to -475,,,"Body: CHARON (OLD) IN BOAT, EIDOLA","Frankfurt, Liebieghaus: 560","Bulletin of the Institute of Classical Studies: 59.1 (2016) 14, FIG.5 (BD) | Corpus Vasorum Antiquorum: FRANKFURT, FRANKFURT AM MAIN 2, 11-12, PL.(1437) 46.4-6 | Daremberg, C. et al., Dictionnaire des antiquites greques et romaines (Paris, 1877-1919): IV, 746, FIG.5838 (DRAWING) | Eckstein, F. and Legner, A., Antike Kleinkunst im Liebieghaus (Frankfurt, 1969): FIG.65 (PART) | Felten, K., Attische Unterweltsdarstellungen des VI und V Jhs. v. Chr (Munich, 1975): 87, FIG.29 (DRAWING) | Frankfurt, Liebieghaus, Führer (1980): 45, FIG.45 (PART) | Gerion: 7 (1989) 315, FIG.7 (PART) | Gerion: 8 (1990) 81, FIG.2 (PART) | Herrmann, H-V., Omphalos (Münster, 1959): PL.5.1 (PART) | Jahreshefte des Österreichischen Archäologischen Instituts in Wien: 44 (1959), 102, FIG.67 (PARTS) | Kressirer, K., Das Greisenalter in der griechischen Antike. Untersuchung der Vasenbilder und Schriftquellen der archaischen und klassischen Zeit (Hamburg, 2016): 859, NO.620 (PART) | Lexicon Iconographicum Mythologiae Classicae: III, PL.168, CHARON I.1 (PART) | Nilsson, M., Geschichte der griechischen Religion (Munich, 1941-50): I, PL.52.2 (DRAWING OF PART) | Peifer, E., Eidola und andere mit dem Sterben verbundene Flügelwesen in der attischen Vasenmalerei in spätarchaischer und klassischer Zeit (Frankfurt, 1989): PL.3.6, NO.53 (DRAWING) | Praestant Interna, Festschrift für Ulrich Hausmann zum 65. Geburtstag am 13. August 1982 (Tübingen, 1982): PL.43.4 (PART) | Roscher, W., Lexicon der griechischen und romischen Mythologie (Leipzig, 1884-1937): III, 2782-83, FIGS.1, 2 (DRAWING) | Rumpf, A., Die Religion der Griechen (Leipzig, 1928): FIGS.184-185 | Schaal, H., Griechische Vasen I, Schwarzfigurig (Bielfeld, 1928): PL.31, FIG.56 (PART) | Schaal, H., Griechische Vasen aus Frankfurter Sammlungen (Frankfurt, 1923): PL.24",,,,,,,,,,,,33228,http://ark.dasch.swiss/ark:/72163/080e-757aa12a5f37c-c,,,
http://www.beazley.ox.ac.uk/record/D18A475A-DA52-4952-A9DD-4D246219E31F,5237,ATHENIAN,BLACK-FIGURE,,PHORMISKOS,"GREECE, ATHENS",-550 to -500,,,"Body 1: SIREN, PANTHERS, SWANS | Body 2: FUNERARY, PROTHESIS, MEN, WOMEN, CHILDREN | Body 3: FLORAL (LOTUS AND PALMETTE CROSS), SIRENS, LIONS, SWANS","Bologna, Museo Civico Archeologico: 1438 | Bologna, Museo Civico Archeologico: PU190","Beihefte zum Corpus Vasorum Antiquorum Deutschland: IV (2009) 95, FIG.3 | Bulletin of the Institute of Classical Studies: 45 (2001) 124, PL.8 (PART) | Corpus Vasorum Antiquorum: BOLOGNA, MUSEO CIVICO 2, III.H.E.12, III.H.E.13, PL.(323) 24.1-3 | Delavaud-Roux, M-H., Les danses pacifiques en Grece antique (Aix-en-Provence, 1994): 120-121, NO.50 (DRAWINGS) | Govi, C. and Vitali, D., (eds.), Guida, Museo Civico Archeologico di Bologna (Bologna, 1982): 159, TOP (PART) | Laxander, H., Individuum und Gemeinschaft im Fest, Untersuchungen zu attischen Darstellungen von Festgeschehen im 6. und frühen 5. Jahrhundert v. Chr. (Münster, 2000): PL.49 (BD) | Palagi, P., Mostra organizzata dal Museo Civico con il contributo della Regione Emilia Romagna (1976): 282, NO.204 (PART) | Pellegrini, G., Catalogo dei vasi antichi dipinti delle collezione Palagi ed Universitaria (Bologna, 1900): 24, FIG.20 (DRAWING OF PART) | Revue Archeologique: 1972, 98, FIGS.5-6 | Ruhfel, H., Das Kind in der Griechischen Kunst (Mainz, 1984): 39, FIG.13 | Seifert, M., Dazugehören, Kinder in Kulten und Festen von Oikos und Phratrie. Bildanalysen zu attischen Sozialisonsstufen des 6. bis 4. Jahrhunderts v. Chr. (Stuttgart, 2011): FIG.1",,,,,,,,,,,,202930,http://ark.dasch.swiss/ark:/72163/080e-76b9d425623cf-f,,,
http://www.beazley.ox.ac.uk/record/429AF432-0B71-429D-AD55-D41639134893,5334,ATHENIAN,BLACK-FIGURE,WHITE GROUND,"AMPHORA, BELLY","GREECE, ATHENS",-550 to -500,,"<em>Compare</em> LOUVRE F 161, P OF by BRIJDER | <em>Related to</em> CABINET DES MEDAILLES 218, CLASS OF by TOSTO","A: DIONYSOS WITH DRINKING HORN AND GRAPE VINE | B: AJAX AND THE BODY OF ACHILLES, BOTH WITH BOEOTIAN SHIELDS, DEVICES, DISCS, HEAD OR SATYR HEAD IN RELIEF","Amsterdam, Allard Pierson Museum: 6268 | Frankfurt, private","Allard Pierson Museum, Amsterdam, Selected Pieces (Alkmaar, 1976): 69, PL.29 (A) | Corpus Vasorum Antiquorum: AMSTERDAM, ALLARD PIERSON MUSEUM 5, 3-4, FIG.10, PLS.(536-537) 227.1-4, 228.1-2 | Recke, M., Gewalt und Leid, Das Bild des Krieges bei den Athenern im 6. und 5. Jh. v. Chr. (Istanbul, 2002): PL.36C (B)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/6CCD7195-51BC-446D-A4F1-467535324122,5354,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,Body: PATTERN AND FLORAL,"Athens, National Museum | Athens, National Museum: AK3478)","Ephemeris Archaiologike: 1975, PL.35A, MIDDLE, B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/61554233-AF23-4B35-AA90-7CFDDB869561,5355,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",,,,Body: WOMAN AT TOMB,"Athens, National Museum: AK3476","Ephemeris Archaiologike: 1975, PL.35A, LEFT, C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/584E9796-F3F6-4092-A77C-6341980DED92,5356,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",,,,"Body: FLORAL, PALMETTE","Athens, National Museum: AK3470","Ephemeris Archaiologike: 1975, PL.34B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/1913D650-9083-44B2-9C8C-B49182FBE7E1,5357,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",,,,"Body: YOUTH (?) AND WOMAN, AT TOMB","Athens, National Museum: AK3465","Ephemeris Archaiologike: 1975, PLS.32C, MIDDLE, 33A-D",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/1265F3B0-BC19-48F6-974F-154D2A2F01D9,5358,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",,,,"Body: FUNERARY, WOMEN AT TOMB","Athens, National Museum: AK3466","Ephemeris Archaiologike: 1975, PL.32E, F, G",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/733B84F8-445C-4B0A-9FFD-A7F6DAFB8364,5359,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",,,,"Body: NIKE, VOLUTE FLORAL","Athens, National Museum: AK3464","Ephemeris Archaiologike: 1975, PL.32D",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/A8BA1876-FB8B-4E40-99F5-BEEE9877E517,5360,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",,,,Body: DRAPED YOUTH,"Athens, National Museum: AK3462","Ephemeris Archaiologike: 1975, PL.32A (LEFT), B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/A6713935-05DA-4C18-8DB6-3EF8264D90C2,5467,ATHENIAN,RED-FIGURE,,CUP FRAGMENT,"GREECE, ATHENS",-500 to -450,,<em>Perhaps</em> BRYGOS P by MAFFRE,HERAKLES AND LINOS,"Athens, Ephoreia: 0.18 | Athens, Ephoreia: A5300","Revue Archeologique: 1982, 208, FIG.8",,,,,,,,,,,,30128,http://ark.dasch.swiss/ark:/72163/080e-754eb23d1b1b7-d,
http://www.beazley.ox.ac.uk/record/22EDE4F7-52CC-4CE1-97A6-E0D04557E2F8,5532,ATHENIAN,RED-FIGURE,,PYXIS FRAGMENT,"GREECE, ATHENS",,,,OWL BETWEEN OLIVE SPRIGS,"Athens, National Museum: AK3523","Ephemeris Archaiologike: 1975, PL.38G",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/FD82721C-8BBE-41B8-8019-AEB8DD8C6DD9,5533,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, PALMETTES","Athens, National Museum: AK3515","Ephemeris Archaiologike: 1975, PL.38E, RIGHT",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3FECEFAB-016B-4299-AB38-B952359C961E,5534,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, PALMETTES","Athens, National Museum: AK3514","Ephemeris Archaiologike: 1975, PL.38E, LEFT",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/F2F5096B-AEA2-4E4B-8C46-0D386D6F3A3E,5535,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,<em>Compare</em> CARLSRUHE P by UNKNOWN,Body: WOMAN,"Athens, National Museum: AK3495) | Athens, National Museum","Ephemeris Archaiologike: 1975, PL.38A.4, B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/2B9EDC12-A15A-4B0D-B5E0-6C62C8CD3D57,5536,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, PALMETTES","Athens, National Museum: AK3500","Ephemeris Archaiologike: 1975, PL.38A.9",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E8B7F75E-161F-4FE0-A324-68D6940590F0,5537,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, PALMETTES","Athens, National Museum | Athens, National Museum: AK3499","Ephemeris Archaiologike: 1975, PL.38A.8",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/8C48D332-0C99-492D-8389-E0D397518C52,5538,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, PALMETTES","Athens, National Museum: AK3498","Ephemeris Archaiologike: 1975, PL.38A.7",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5EEA97EF-629C-4417-8C09-FA16FC4DE0CB,5539,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, PALMETTES","Athens, National Museum: AK3497","Ephemeris Archaiologike: 1975, PL.38A.6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E0CB4387-EC89-4F2F-B85E-B3517B32F707,5540,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: FLORAL, PALMETTES","Athens, National Museum: AK3496","Ephemeris Archaiologike: 1975, PL.38A.5",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D08EDCAF-D501-4BFF-A7F1-2A032FF1DA7D,5541,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,Body: PATTERN,"Athens, National Museum | Athens, National Museum: AK3482)","Ephemeris Archaiologike: 1975, PL.36C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7223CEB2-E007-48C0-A0CF-65ED2B2CE0C5,5626,ATHENIAN,BLACK-FIGURE,WHITE GROUND,LEKYTHOS,CYPRUS,-475 to -425,,<em>Compare</em> BELDAM WORKSHOP by DUNANT | <em>Compare</em> BELDAM WORKSHOP by KAHIL,"Body: PATTERN, NET, CROSS HATCHING WITH DOTS","Geneva, Musée d'Art et d'Histoire: P689.1889","Corpus Vasorum Antiquorum: GENEVA, MUSEE D'ART ET D'HISTOIRE 2, 52-53, PL.(134) 78.13-14",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/7F863182-F810-41CA-B247-70175516F02D,5643,ATHENIAN,RED-FIGURE,,CUP FRAGMENT,"GREECE, ATHENS",-500 to -450,,<em>Perhaps</em> MYSON by MAFFRE,"I: DIONYSOS MAINOMENOS, HOLDING GOAT","Athens, Ephoreia: 0.70 | Athens, Ephoreia: A5349","Revue Archeologique: 1982, 203, FIG.5 (I)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/29F30484-C68E-4DB2-8892-A7E2A4A55A8A,5793,ATHENIAN,RED-FIGURE,,PELIKE,"GREECE, ATHENS",-400 to -300,,<em>Compare</em> MARSYAS P by BEAZLEY | KERCH by UNKNOWN,"A: DEMETER, SEATED WITH SCEPTRE, DIONYSOS WITH THYRSOS, INFANT PLOUTOS WITH CORNUCOPIA, PERSEPHONE WITH TORCHES, YOUTH IN CHITONISKOS WITH TORCH, HERMES","Unknown, private, Sandford Graham","Bianchi, U., The Greek Mysteries (Leiden, 1976): FIG.4 | Clinton, K., Myth and Cult, The Iconography of the Eleusinian Mysteries (Stockholm, 1992): 176, FIG.25 (DRAWING OF A) | Metzger, H. (ed.), Eidolopoiia, Actes du Colloque sur les Problemes de l' Image dans le Monde Medit. Class. (Rome, 1985): PL.2, FIG.12 (DRAWING OF A) | Metzger, H., Recherches sur l'imagerie athenienne (Paris, 1965): PL.14.1 | Revue Archeologique: 1995, 15, FIG.8 (DRAWING OF A)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/19B50874-C313-44FC-A9EF-C44EAF70991C,5838,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-425 to -375,,WOMAN P by OLMOS,"Body: FUNERARY, YOUTH AND WOMAN AT TOMB","Madrid, Museo Arqueologico Nacional: 11187","Olmos Romera, R., Catalogo de los Vasos Griegos en el Museo Arq. Nacional (Madrid, 1980): 1, 109-111, FIGS.109-113",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3740DEF5-5C35-4C02-BF6C-33DA977C9FD4,5987,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,Body: UNDECORATED,"St. Gallen, Hist. Museum: I2","Corpus Vasorum Antiquorum: OSTSCHWEIZ TICINO, 1, 16, PL.(215) 13.17",,,,,,,,,,,,,,
