"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2013,10,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,169.097614,-46.661336,1
2013,11,"Southland","Antarctic Tern","Sterna vittata",2,166.5202732,-48.0514944,15
2013,11,"Southland","Antarctic Tern","Sterna vittata",2,169.21245,-52.56424,15
2013,11,"Southland","Antarctic Tern","Sterna vittata",5,166.57174,-48.009752,15
2013,11,"Southland","Antarctic Tern","Sterna vittata",6,169.161141,-52.5546759,15
2013,11,"Southland","Auckland Islands Shag","Leucocarbo colensoi",12,166.0982,-50.8398,42
2013,11,"Southland","Auckland Islands Shag","Leucocarbo colensoi",30,166.2809,-50.4993,42
2013,11,"Southland","Auckland Islands Teal","Anas aucklandica",6,166.2809,-50.4993,6
2013,11,"Southland","Black-fronted Tern","Chlidonias albostriatus",3,167.8811359,-45.1847894,21
2013,11,"Southland","Black-fronted Tern","Chlidonias albostriatus",6,167.8305817,-45.1931674,21
2013,11,"Southland","Black-fronted Tern","Chlidonias albostriatus",12,168.083344,-44.891831,21
2013,11,"Southland","Blue Duck","Hymenolaimus malacorhynchos",1,167.9030442,-44.9024026,5
2013,11,"Southland","Blue Duck","Hymenolaimus malacorhynchos",4,167.779727,-44.8093793,5
2013,11,"Southland","Brown Skua","Stercorarius antarcticus",1,169.161141,-52.5546759,163
2013,11,"Southland","Brown Skua","Stercorarius antarcticus",2,166.5202732,-48.0514944,163
2013,11,"Southland","Brown Skua","Stercorarius antarcticus",2,168.1286287,-46.8984722,163
2013,11,"Southland","Brown Skua","Stercorarius antarcticus",2,168.23638,-46.89398,163
2013,11,"Southland","Brown Skua","Stercorarius antarcticus",3,166.57174,-48.009752,163
2013,11,"Southland","Brown Skua","Stercorarius antarcticus",4,166.6104618,-48.0237192,163
2013,11,"Southland","Brown Skua","Stercorarius antarcticus",12,166.2809,-50.4993,163
2013,11,"Southland","Brown Skua","Stercorarius antarcticus",137,166.6107701,-48.0203797,163
2013,11,"Southland","Campbell Islands Teal","Anas nesiotis",1,167.642473,-46.7650393,8
2013,11,"Southland","Campbell Islands Teal","Anas nesiotis",1,167.6591671,-46.7751361,8
2013,11,"Southland","Campbell Islands Teal","Anas nesiotis",3,169.161141,-52.5546759,8
2013,11,"Southland","Campbell Islands Teal","Anas nesiotis",3,169.21245,-52.56424,8
2013,11,"Southland","Caspian Tern","Hydroprogne caspia",1,168.3201599,-46.5467012,47
2013,11,"Southland","Caspian Tern","Hydroprogne caspia",23,168.3446646,-46.4793049,47
2013,11,"Southland","Caspian Tern","Hydroprogne caspia",23,168.3446646,-46.4793049,47
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.915344,-44.666909,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,168.0947737,-47.1371421,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,168.23638,-46.89398,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.1518,-45.4612,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.915344,-44.666909,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.915344,-44.666909,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,167.0440936,-45.3520136,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,167.0440936,-45.3520136,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,167.0440936,-45.3520136,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,167.0440936,-45.3520136,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,167.64107,-46.75856,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",5,166.874299,-45.2758307,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",5,167.0440936,-45.3520136,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",5,167.8930011,-44.6361155,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",6,167.0440936,-45.3520136,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",10,167.0440936,-45.3520136,69
2013,11,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",10,167.0440936,-45.3520136,69
2013,11,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,166.58333,-45.58333,2
2013,11,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,169.263192,-52.473295,2
2013,11,"Southland","Great Crested Grebe","Podiceps cristatus",1,167.6058447,-45.5687453,4
2013,11,"Southland","Great Crested Grebe","Podiceps cristatus",1,167.6058447,-45.5687453,4
2013,11,"Southland","Great Crested Grebe","Podiceps cristatus",2,167.6058447,-45.5687453,4
2013,11,"Southland","Kea","Nestor notabilis",1,166.874299,-45.2758307,26
2013,11,"Southland","Kea","Nestor notabilis",1,167.1518,-45.4612,26
2013,11,"Southland","Kea","Nestor notabilis",1,167.1851778,-45.4965301,26
2013,11,"Southland","Kea","Nestor notabilis",1,167.1851778,-45.4965301,26
2013,11,"Southland","Kea","Nestor notabilis",1,167.1851778,-45.4965301,26
2013,11,"Southland","Kea","Nestor notabilis",1,167.8813934,-44.629798,26
2013,11,"Southland","Kea","Nestor notabilis",1,167.9485483,-44.7217319,26
2013,11,"Southland","Kea","Nestor notabilis",1,167.9729748,-44.7620624,26
2013,11,"Southland","Kea","Nestor notabilis",1,168.105928,-44.809194,26
2013,11,"Southland","Kea","Nestor notabilis",2,167.7686119,-44.8051939,26
2013,11,"Southland","Kea","Nestor notabilis",2,167.915344,-44.666909,26
2013,11,"Southland","Kea","Nestor notabilis",2,167.915344,-44.666909,26
2013,11,"Southland","Kea","Nestor notabilis",3,167.9869,-44.7642,26
2013,11,"Southland","Kea","Nestor notabilis",8,167.9869,-44.7642,26
2013,11,"Southland","Light-mantled Albatross","Phoebetria palpebrata",3,169.161141,-52.5546759,33
2013,11,"Southland","Light-mantled Albatross","Phoebetria palpebrata",30,166.2809,-50.4993,33
2013,11,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.1518,-45.4612,4
2013,11,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.1851778,-45.4965301,4
2013,11,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.1851778,-45.4965301,4
2013,11,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.6168981,-46.7570354,4
2013,11,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,166.2809,-50.4993,2
2013,11,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,166.29489,-50.49442,2
2013,11,"Southland","Pacific Black Duck","Anas superciliosa",1,168.1286287,-46.8984722,9
2013,11,"Southland","Pacific Black Duck","Anas superciliosa",1,168.1316757,-46.9317443,9
2013,11,"Southland","Pacific Black Duck","Anas superciliosa",7,168.0104828,-45.0284367,9
2013,11,"Southland","Royal Albatross","Diomedea epomophora",1,166.5202732,-48.0514944,39
2013,11,"Southland","Royal Albatross","Diomedea epomophora",1,166.6562316,-48.0089451,39
2013,11,"Southland","Royal Albatross","Diomedea epomophora",5,166.2809,-50.4993,39
2013,11,"Southland","Royal Albatross","Diomedea epomophora",12,169.161141,-52.5546759,39
2013,11,"Southland","Royal Albatross","Diomedea epomophora",20,169.21245,-52.56424,39
2013,11,"Southland","Salvin's Albatross","Thalassarche salvini",4,169.263192,-52.473295,414
2013,11,"Southland","Salvin's Albatross","Thalassarche salvini",10,166.6562316,-48.0089451,414
2013,11,"Southland","Salvin's Albatross","Thalassarche salvini",400,166.5202732,-48.0514944,414
2013,11,"Southland","South Island Wren","Xenicus gilviventris",1,167.9869,-44.7642,2
2013,11,"Southland","South Island Wren","Xenicus gilviventris",1,167.9869,-44.7642,2
2013,11,"Southland","Southern Brown Kiwi","Apteryx australis",1,167.1516,-45.457,6
2013,11,"Southland","Southern Brown Kiwi","Apteryx australis",2,168.1772733,-46.9716892,6
2013,11,"Southland","Southern Brown Kiwi","Apteryx australis",3,168.1286287,-46.8984722,6
2013,11,"Southland","Spotted Shag","Phalacrocorax punctatus",2,167.7035351,-47.1642303,33
2013,11,"Southland","Spotted Shag","Phalacrocorax punctatus",3,168.2735487,-46.7408917,33
2013,11,"Southland","Spotted Shag","Phalacrocorax punctatus",6,168.333033,-46.592197,33
2013,11,"Southland","Spotted Shag","Phalacrocorax punctatus",10,168.23638,-46.89398,33
2013,11,"Southland","Spotted Shag","Phalacrocorax punctatus",12,167.6685836,-47.1961882,33
2013,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,167.5674677,-47.239759,191
2013,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.3201599,-46.5467012,191
2013,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,167.6685836,-47.1961882,191
2013,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,167.7035351,-47.1642303,191
2013,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,168.333033,-46.592197,191
2013,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",4,168.1772733,-46.9716892,191
2013,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",4,168.2735487,-46.7408917,191
2013,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",25,168.1316757,-46.9317443,191
2013,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",150,168.23638,-46.89398,191
2013,11,"Southland","Subantarctic Snipe","Coenocorypha aucklandica",1,167.642473,-46.7650393,27
2013,11,"Southland","Subantarctic Snipe","Coenocorypha aucklandica",3,167.642473,-46.7650393,27
2013,11,"Southland","Subantarctic Snipe","Coenocorypha aucklandica",3,169.21245,-52.56424,27
2013,11,"Southland","Subantarctic Snipe","Coenocorypha aucklandica",4,169.161141,-52.5546759,27
2013,11,"Southland","Subantarctic Snipe","Coenocorypha aucklandica",6,166.29489,-50.49442,27
2013,11,"Southland","Subantarctic Snipe","Coenocorypha aucklandica",10,166.2809,-50.4993,27
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1518,-45.4612,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1518,-45.4612,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1518,-45.4612,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1518,-45.4612,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.6685836,-47.1961882,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.7686119,-44.8051939,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,167.9729748,-44.7620624,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,168.105928,-44.809194,43
2013,11,"Southland","Tomtit","Petroica macrocephala",1,168.1316757,-46.9317443,43
2013,11,"Southland","Tomtit","Petroica macrocephala",2,167.1518,-45.4612,43
2013,11,"Southland","Tomtit","Petroica macrocephala",2,167.915344,-44.666909,43
2013,11,"Southland","Tomtit","Petroica macrocephala",2,168.357596,-46.383912,43
2013,11,"Southland","Tomtit","Petroica macrocephala",3,167.1518,-45.4612,43
2013,11,"Southland","Tomtit","Petroica macrocephala",5,166.57174,-48.009752,43
2013,11,"Southland","Tomtit","Petroica macrocephala",12,166.2809,-50.4993,43
2013,11,"Southland","Weka","Gallirallus australis",1,167.1518,-45.4612,36
2013,11,"Southland","Weka","Gallirallus australis",1,167.1518,-45.4612,36
2013,11,"Southland","Weka","Gallirallus australis",1,167.1518,-45.4612,36
2013,11,"Southland","Weka","Gallirallus australis",1,167.1851778,-45.4965301,36
2013,11,"Southland","Weka","Gallirallus australis",1,167.1851778,-45.4965301,36
2013,11,"Southland","Weka","Gallirallus australis",1,167.1851778,-45.4965301,36
2013,11,"Southland","Weka","Gallirallus australis",1,167.9030442,-44.9024026,36
2013,11,"Southland","Weka","Gallirallus australis",1,167.915344,-44.666909,36
2013,11,"Southland","Weka","Gallirallus australis",1,167.9258108,-44.6723983,36
2013,11,"Southland","Weka","Gallirallus australis",1,167.9485483,-44.7217319,36
2013,11,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,36
2013,11,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,36
2013,11,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,36
2013,11,"Southland","Weka","Gallirallus australis",3,167.1851778,-45.4965301,36
2013,11,"Southland","Weka","Gallirallus australis",3,168.1316757,-46.9317443,36
2013,11,"Southland","Weka","Gallirallus australis",4,167.1518,-45.4612,36
2013,11,"Southland","Weka","Gallirallus australis",4,167.915344,-44.666909,36
2013,11,"Southland","Weka","Gallirallus australis",6,168.1316757,-46.9317443,36
2013,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,167.6329505,-47.2281829,16
2013,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,167.6522201,-46.7669454,16
2013,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,167.6685836,-47.1961882,16
2013,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,168.2735487,-46.7408917,16
2013,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",2,168.23638,-46.89398,16
2013,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",4,169.097614,-46.661336,16
2013,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",6,166.2809,-50.4993,16
2013,12,"Southland","Antarctic Tern","Sterna vittata",1,165.893898,-50.8336977,28
2013,12,"Southland","Antarctic Tern","Sterna vittata",2,166.594097,-48.0300996,28
2013,12,"Southland","Antarctic Tern","Sterna vittata",2,166.611164,-48.0255689,28
2013,12,"Southland","Antarctic Tern","Sterna vittata",8,166.6099592,-48.0236097,28
2013,12,"Southland","Antarctic Tern","Sterna vittata",15,166.6099592,-48.0236097,28
2013,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",30,165.893898,-50.8336977,30
2013,12,"Southland","Auckland Islands Teal","Anas aucklandica",2,165.893898,-50.8336977,2
2013,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.0167055,-44.9770904,9
2013,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,168.0167055,-44.9770904,9
2013,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,168.5192871,-45.5448315,9
2013,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",4,167.2320534,-45.6624627,9
2013,12,"Southland","Blue Duck","Hymenolaimus malacorhynchos",1,167.2320534,-45.6624627,3
2013,12,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,167.6855407,-45.4401912,3
2013,12,"Southland","Brown Skua","Stercorarius antarcticus",4,168.3414116,-47.0083831,15
2013,12,"Southland","Brown Skua","Stercorarius antarcticus",5,166.6140982,-48.0351263,15
2013,12,"Southland","Brown Skua","Stercorarius antarcticus",6,165.893898,-50.8336977,15
2013,12,"Southland","Caspian Tern","Hydroprogne caspia",2,168.3398581,-46.4282443,2
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.6099749,-48.0222056,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.6140982,-48.0351263,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.8720675,-45.2468637,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.0064783,-45.3074707,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.0440936,-45.3520136,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.0440936,-45.3520136,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.05,-45.5055556,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.1518,-45.4612,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.1518,-45.4612,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.8930011,-44.6361155,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,166.8720675,-45.2468637,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,166.874299,-45.2758307,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,166.9403458,-45.296604,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,166.9768238,-45.300289,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0064783,-45.3074707,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0158982,-45.4068758,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0440936,-45.3520136,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.1322203,-45.4410213,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,166.8720675,-45.2468637,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,166.874299,-45.2758307,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,168.1772733,-46.9716892,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,167.0440936,-45.3520136,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,167.1322203,-45.4410213,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",5,167.0440936,-45.3520136,54
2013,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",6,167.0440936,-45.3520136,54
2013,12,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,165.893898,-50.8336977,1
2013,12,"Southland","Great Crested Grebe","Podiceps cristatus",1,167.6058447,-45.5687453,5
2013,12,"Southland","Great Crested Grebe","Podiceps cristatus",1,167.6137733,-45.5628621,5
2013,12,"Southland","Great Crested Grebe","Podiceps cristatus",3,167.6058447,-45.5687453,5
2013,12,"Southland","Kea","Nestor notabilis",1,167.1458333,-45.4583333,43
2013,12,"Southland","Kea","Nestor notabilis",1,167.1458333,-45.4583333,43
2013,12,"Southland","Kea","Nestor notabilis",1,167.1458333,-45.4583333,43
2013,12,"Southland","Kea","Nestor notabilis",1,167.7654042,-44.8026871,43
2013,12,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,43
2013,12,"Southland","Kea","Nestor notabilis",2,167.2493362,-45.5260735,43
2013,12,"Southland","Kea","Nestor notabilis",2,167.7129078,-45.4297806,43
2013,12,"Southland","Kea","Nestor notabilis",2,168.0028009,-44.7670595,43
2013,12,"Southland","Kea","Nestor notabilis",2,168.0215979,-44.8003676,43
2013,12,"Southland","Kea","Nestor notabilis",3,167.6855407,-45.4401912,43
2013,12,"Southland","Kea","Nestor notabilis",4,167.9869,-44.7642,43
2013,12,"Southland","Kea","Nestor notabilis",4,167.9869,-44.7642,43
2013,12,"Southland","Kea","Nestor notabilis",5,167.9869,-44.7642,43
2013,12,"Southland","Kea","Nestor notabilis",6,167.6060808,-45.3860334,43
